id,price ($)
7199464,68.0
7201169,167.0
7201615,375.0
7202170,180.0
7202368,98.0
7202612,90.0
7203943,100.0
7204443,125.0
7204547,150.0
7204721,95.0
7205064,64.0
7205212,130.0
7205456,130.0
7205668,140.0
7205945,165.0
7206401,175.0
7206568,65.0
7206579,66.0
7206796,225.0
7207594,45.0
7208745,70.0
7215836,90.0
7217351,450.0
7218561,50.0
7221239,124.0
7221446,29.0
7221712,86.0
7222354,86.0
7222833,299.0
7224028,36.0
7224086,100.0
7224484,110.0
7226624,39.0
7227435,60.0
7228259,47.0
7228397,500.0
7230002,63.0
7234538,170.0
7238562,200.0
7239527,70.0
7239575,120.0
7240002,75.0
7240464,195.0
7240563,90.0
7240997,233.0
7241020,115.0
7242823,69.0
7243098,68.0
7243708,65.0
7244171,90.0
7244923,139.0
7245876,66.0
7246159,200.0
7246757,175.0
7246903,91.0
7247033,100.0
7247763,44.0
7254952,175.0
7254986,600.0
7255372,32.0
7255577,98.0
7256741,229.0
7257163,175.0
7257311,120.0
7258306,140.0
7258864,84.0
7259369,80.0
7259804,45.0
7260012,115.0
7262068,80.0
7262439,40.0
7263899,38.0
7264263,120.0
7264471,70.0
7264496,140.0
7264560,66.0
7264659,200.0
7265079,89.0
7265249,125.0
7265253,47.0
7265331,60.0
7271876,75.0
7272453,90.0
7272530,65.0
7272680,63.0
7274441,100.0
7275122,178.0
7275273,200.0
7275655,170.0
7276534,50.0
7277143,100.0
7277180,65.0
7277600,175.0
7277878,90.0
7278762,150.0
7279583,450.0
7279657,110.0
7286324,70.0
7288752,70.0
7292825,120.0
7292891,200.0
7293506,200.0
7302070,120.0
7305718,150.0
7307027,70.0
7307468,49.0
7308735,55.0
7309129,250.0
7309427,399.0
7309459,198.0
7309633,78.0
7310097,200.0
7310330,300.0
7310413,225.0
7310828,52.0
7310835,650.0
7311209,53.0
7317063,147.0
7319512,65.0
7319791,100.0
7320160,60.0
7320353,100.0
7320522,160.0
7321054,45.0
7322088,39.0
7322656,50.0
7324746,99.0
7325230,350.0
7325293,300.0
7326871,140.0
7327096,120.0
7327782,64.0
7327833,120.0
7328319,120.0
7328712,95.0
7328775,150.0
7329781,500.0
7330488,100.0
7331070,290.0
7331201,120.0
7331835,130.0
7331850,70.0
7331958,235.0
7332196,95.0
7336085,80.0
7339802,100.0
7340318,100.0
7341077,130.0
7341406,125.0
7341983,130.0
7344761,250.0
7345333,125.0
7345443,166.0
7346434,64.0
7347350,35.0
7347733,120.0
7348008,60.0
7348509,215.0
7348718,75.0
7349064,260.0
7349256,40.0
7349421,78.0
7349633,80.0
7354701,159.0
7355158,150.0
7358093,89.0
7358801,145.0
7359313,130.0
7359878,50.0
7361434,100.0
7361457,63.0
7361539,179.0
7362186,205.0
7362840,50.0
7363109,189.0
7364008,99.0
7366831,35.0
7367039,200.0
7367165,35.0
7367484,60.0
7368190,199.0
7376952,120.0
7378773,98.0
7379929,119.0
7380251,1.0
7381038,75.0
7381236,350.0
7381893,55.0
7382085,200.0
7382396,64.0
7382573,70.0
7382982,106.0
7383380,45.0
7383722,125.0
7383804,70.0
7385568,40.0
7385651,100.0
7385692,85.0
7386119,75.0
7387093,65.0
7387862,150.0
7387919,150.0
7389120,69.0
7391230,80.0
7394136,40.0
7395202,90.0
7396662,120.0
7397237,100.0
7397649,125.0
7397699,35.0
7398144,269.0
7398163,45.0
7398507,185.0
7399178,97.0
7399449,230.0
7399754,150.0
7400486,135.0
7401048,47.0
7401147,100.0
7401870,79.0
7402303,120.0
7402597,81.0
7402608,100.0
7403161,245.0
7403613,150.0
7403721,386.0
7411044,145.0
7411421,109.0
7411499,80.0
7411733,105.0
7413605,88.0
7415011,37.0
7415905,125.0
7417371,80.0
7417444,140.0
7417520,250.0
7418754,79.0
7418874,450.0
7419040,120.0
7419230,100.0
7419334,150.0
7419517,200.0
7421930,110.0
7426597,165.0
7431316,40.0
7431452,180.0
7432146,40.0
7433796,100.0
7434316,70.0
7434420,198.0
7435181,50.0
7435577,135.0
7435882,35.0
7435904,399.0
7436186,108.0
7437824,129.0
7438254,88.0
7439512,85.0
7439572,70.0
7448093,185.0
7450047,145.0
7451145,150.0
7453537,70.0
7453966,59.0
7454378,150.0
7454426,100.0
7455580,120.0
7456166,147.0
7457099,328.0
7457673,85.0
7460009,60.0
7460677,60.0
7460748,46.0
7460803,90.0
7460924,150.0
7460933,95.0
7461611,185.0
7461720,89.0
7461910,67.0
7462019,125.0
7462108,80.0
7470123,199.0
7470216,79.0
7471102,225.0
7471859,125.0
7472465,200.0
7472710,95.0
7473810,400.0
7473909,65.0
7474265,70.0
7475552,85.0
7475708,200.0
7480066,130.0
7480520,215.0
7480795,100.0
7482448,85.0
7482767,75.0
7482792,105.0
7482821,100.0
7482970,499.0
7483034,195.0
7483049,150.0
7483853,54.0
7483910,46.0
7483951,250.0
7484548,40.0
7491626,95.0
7492539,75.0
7495497,145.0
7496211,450.0
7496720,135.0
7496824,125.0
7497287,70.0
7497370,100.0
7498074,116.0
7498271,172.0
7498508,105.0
7498981,55.0
7499452,60.0
7500030,250.0
7500228,99.0
7500270,88.0
7500390,125.0
7500571,120.0
7500903,40.0
7501154,119.0
7501292,101.0
7501668,65.0
7501694,50.0
7501794,109.0
7502146,50.0
7507877,250.0
7508560,75.0
7508742,90.0
7509362,87.0
7510415,185.0
7511610,140.0
7512240,70.0
7512407,150.0
7512811,80.0
7512967,60.0
7514135,45.0
7515281,40.0
7515594,150.0
7515694,210.0
7516218,225.0
7516992,70.0
7517579,45.0
7517614,120.0
7518327,150.0
7519160,150.0
7524934,60.0
7526715,64.0
7528664,69.0
7531309,190.0
7534543,275.0
7535450,75.0
7535791,180.0
7539610,200.0
7541249,59.0
7541444,149.0
7542840,75.0
7543993,400.0
7545060,125.0
7545168,58.0
7545274,151.0
7545750,60.0
7545751,100.0
7546039,185.0
7547439,78.0
7547481,60.0
7547536,210.0
7547750,139.0
7555283,200.0
7556153,136.0
7556587,28.0
7556669,132.0
7556814,85.0
7557546,122.0
7559243,700.0
7560291,99.0
7560654,65.0
7560658,185.0
7560918,120.0
7561257,89.0
7561314,48.0
7561432,90.0
7561584,90.0
7561686,110.0
7561847,150.0
7562552,110.0
7562611,45.0
7563487,75.0
7563493,72.0
7563529,170.0
7563717,140.0
7570475,90.0
7572103,170.0
7572534,90.0
7572637,175.0
7573103,135.0
7573221,120.0
7573321,175.0
7573430,40.0
7574757,69.0
7575626,119.0
7576910,85.0
7577608,100.0
7579573,155.0
7580481,160.0
7581611,50.0
7581690,125.0
7581727,350.0
7582706,350.0
7583507,65.0
7583901,239.0
7584885,85.0
7590712,45.0
7593263,85.0
7593985,115.0
7594252,175.0
7596078,140.0
7596341,125.0
7597750,55.0
7597951,80.0
7599569,50.0
7599621,45.0
7599873,90.0
7600297,250.0
7601496,140.0
7601870,215.0
7602400,180.0
7602426,250.0
7602442,400.0
7602826,700.0
7603075,65.0
7603389,118.0
7603716,75.0
7610785,100.0
7611169,95.0
7611764,70.0
7612100,167.0
7612456,103.0
7615409,145.0
7615496,100.0
7615693,275.0
7616651,60.0
7617511,70.0
7618832,300.0
7619996,50.0
7620336,65.0
7620355,68.0
7621629,40.0
7621698,100.0
7622042,140.0
7629563,45.0
7630422,220.0
7631233,43.0
7631585,80.0
7632128,105.0
7632166,40.0
7632182,90.0
7632731,600.0
7632804,50.0
7633154,195.0
7633507,200.0
7634327,250.0
7636280,175.0
7636474,100.0
7636986,150.0
7637047,175.0
7637101,150.0
7637112,400.0
7637472,99.0
7637901,70.0
7638537,48.0
7643399,199.0
7643428,45.0
7643901,90.0
7644203,130.0
7644505,300.0
7645359,175.0
7646092,48.0
7646751,87.0
7646832,380.0
7647268,45.0
7647651,55.0
7649693,32.0
7651418,150.0
7651459,107.0
7651474,155.0
7651547,266.0
7652181,80.0
7652877,205.0
7652929,150.0
7652936,99.0
7654931,59.0
7656308,45.0
7657879,485.0
7659042,80.0
7660853,40.0
7661020,99.0
7661218,150.0
7661735,190.0
7662160,50.0
7663043,199.0
7663262,65.0
7664062,75.0
7664066,43.0
7664263,130.0
7664594,60.0
7664692,33.0
7664789,45.0
7664863,65.0
7664959,95.0
7665230,50.0
7665764,150.0
7666157,150.0
7670562,50.0
7673007,250.0
7675781,50.0
7675917,50.0
7677565,80.0
7677595,95.0
7678187,110.0
7678453,60.0
7678743,64.0
7679094,175.0
7679236,350.0
7679691,80.0
7679697,200.0
7679943,128.0
7680423,75.0
7680504,150.0
7680750,100.0
7685764,300.0
7686940,95.0
7688481,220.0
7688839,147.0
7689346,95.0
7689495,160.0
7691534,200.0
7692326,225.0
7692660,45.0
7692701,75.0
7692870,120.0
7693040,110.0
7693124,60.0
7693424,100.0
7694064,77.0
7694418,150.0
7695043,165.0
7695442,58.0
7696314,70.0
7696645,155.0
7696654,100.0
7696843,60.0
7697161,125.0
7697256,130.0
7698593,200.0
7698619,85.0
7698722,99.0
7699037,45.0
7699156,190.0
7699516,112.0
7699542,95.0
7699703,65.0
7700741,69.0
7707274,175.0
7709293,59.0
7710250,90.0
7710442,70.0
7711161,75.0
7711899,42.0
7712634,60.0
7712750,45.0
7713509,75.0
7714405,150.0
7714664,72.0
7715342,59.0
7715344,90.0
7716148,145.0
7716489,225.0
7717071,125.0
7717284,45.0
7717785,150.0
7718995,182.0
7724031,110.0
7724865,175.0
7725030,250.0
7725042,50.0
7725075,70.0
7725197,47.0
7725573,75.0
7725825,79.0
7725829,200.0
7726296,115.0
7727061,35.0
7727644,300.0
7728018,189.0
7728262,70.0
7728265,32.0
7728553,150.0
7728860,159.0
7729804,50.0
7730865,170.0
7731215,140.0
7731348,175.0
7733236,47.0
7733241,72.0
7733315,198.0
7733651,180.0
7733862,200.0
7734116,300.0
7734176,300.0
7734226,40.0
7734670,40.0
7734995,140.0
7740527,60.0
7741113,49.0
7742287,55.0
7742486,145.0
7742889,48.0
7743287,75.0
7744239,200.0
7744805,153.0
7745375,69.0
7745868,45.0
7746285,104.0
7746303,150.0
7747237,90.0
7748044,60.0
7748422,145.0
7749069,115.0
7749239,111.0
7749367,140.0
7749472,60.0
7749763,40.0
7749818,93.0
7750936,30.0
7754916,60.0
7756015,135.0
7756711,99.0
7757549,210.0
7758083,49.0
7758577,175.0
7760204,22.0
7760406,200.0
7760545,120.0
7760808,279.0
7761394,45.0
7762201,99.0
7762374,450.0
7763203,89.0
7763869,65.0
7764285,185.0
7768661,238.0
7769782,63.0
7770735,75.0
7771351,59.0
7771777,90.0
7772377,150.0
7774182,289.0
7774373,265.0
7774519,53.0
7775128,225.0
7775627,160.0
7775711,70.0
7780335,150.0
7780413,229.0
7782176,65.0
7783855,175.0
7784365,90.0
7785582,40.0
7785952,170.0
7786903,70.0
7787799,50.0
7787983,52.0
7788438,47.0
7788565,47.0
7788880,47.0
7789152,175.0
7789213,47.0
7789346,47.0
7789408,47.0
7789678,30.0
7790838,142.0
7790911,69.0
7791635,50.0
7796446,300.0
7798327,75.0
7798542,100.0
7798930,200.0
7798935,90.0
7799045,140.0
7800079,100.0
7800835,95.0
7801023,35.0
7801034,160.0
7801262,129.0
7802086,80.0
7802198,150.0
7803475,374.0
7803828,45.0
7804337,94.0
7805443,92.0
7806322,148.0
7807146,70.0
7807454,75.0
7808266,150.0
7808356,130.0
7808565,75.0
7809878,85.0
7810109,65.0
7814575,150.0
7815865,420.0
7816449,500.0
7818142,85.0
7818701,85.0
7819704,70.0
7819706,150.0
7820664,490.0
7820825,70.0
7821813,135.0
7822488,43.0
7823121,80.0
7823396,90.0
7823495,800.0
7823546,60.0
7824945,75.0
7826033,88.0
7826411,100.0
7827908,63.0
7828204,50.0
7831486,90.0
7834712,100.0
7834733,69.0
7834765,90.0
7835470,75.0
7835680,150.0
7835778,38.0
7836591,70.0
7837347,180.0
7837583,65.0
7837685,75.0
7837816,60.0
7837952,221.0
7838854,150.0
7839096,250.0
7839972,239.0
7840953,105.0
7841464,50.0
7841904,75.0
7842116,55.0
7842276,108.0
7842671,59.0
7842939,175.0
7843122,149.0
7843582,119.0
7843604,100.0
7843696,79.0
7844193,45.0
7850400,295.0
7851047,400.0
7851753,87.0
7853110,60.0
7853561,200.0
7853584,80.0
7856476,69.0
7856749,136.0
7857040,36.0
7857185,135.0
7858023,400.0
7858096,87.0
7858468,99.0
7858541,225.0
7858741,250.0
7858824,299.0
7859630,40.0
7859723,120.0
7860155,89.0
7860411,37.0
7861113,195.0
7862762,150.0
7863289,140.0
7864877,240.0
7866421,36.0
7867805,67.0
7867890,140.0
7869449,50.0
7869876,90.0
7870403,138.0
7870442,96.0
7871818,109.0
7871858,135.0
7871985,58.0
7872172,65.0
7872617,225.0
7873524,130.0
7874958,210.0
7877599,245.0
7880998,175.0
7883623,124.0
7884922,250.0
7886308,300.0
7887966,100.0
7891403,285.0
7892324,110.0
7893820,220.0
7894007,200.0
7894084,100.0
7894907,150.0
7895157,175.0
7897229,180.0
7899605,58.0
7899658,140.0
7900119,80.0
7900437,100.0
7900575,200.0
7900722,175.0
7900957,74.0
7901715,60.0
7901928,60.0
7902089,150.0
7902291,70.0
7902556,320.0
7908355,108.0
7911249,80.0
7911437,60.0
7911571,220.0
7911917,140.0
7912525,120.0
7913426,369.0
7913704,42.0
7914369,120.0
7914401,69.0
7915525,85.0
7915831,1.0
7916103,60.0
7916684,160.0
7916802,120.0
7917755,180.0
7919094,170.0
7919303,39.0
7919372,60.0
7919636,100.0
7919803,160.0
7920072,135.0
7920170,50.0
7920394,145.0
7921643,225.0
7922002,100.0
7927838,95.0
7928917,215.0
7929441,105.0
7931059,75.0
7931180,150.0
7932177,35.0
7932428,80.0
7933257,120.0
7933400,89.0
7933773,130.0
7933896,122.0
7936161,71.0
7936698,50.0
7937398,72.0
7937553,50.0
7938424,110.0
7938492,118.0
7939785,975.0
7939788,75.0
7949344,45.0
7949480,109.0
7950368,500.0
7951281,200.0
7951346,42.0
7952963,160.0
7953220,164.0
7953819,150.0
7954940,100.0
7955150,120.0
7955889,73.0
7956149,200.0
7956593,140.0
7956643,125.0
7957339,109.0
7962707,140.0
7965847,48.0
7966153,135.0
7966358,335.0
7966447,50.0
7966943,400.0
7967503,165.0
7967829,70.0
7967922,52.0
7967942,385.0
7968283,45.0
7968983,275.0
7969111,135.0
7970450,110.0
7970578,350.0
7972210,100.0
7972825,100.0
7972839,135.0
7973484,115.0
7973730,150.0
7973933,60.0
7974235,99.0
7975360,180.0
7979200,95.0
7979433,100.0
7980191,250.0
7981341,200.0
7982304,150.0
7982483,200.0
7982720,145.0
7983640,300.0
7984555,190.0
7985333,400.0
7985537,83.0
7987209,1.0
7987306,50.0
7988012,120.0
7988259,65.0
7988385,45.0
7988491,115.0
7995078,65.0
7998385,100.0
7999574,280.0
7999671,65.0
8000640,150.0
8000716,250.0
8001648,250.0
8002080,65.0
8007908,375.0
8009332,48.0
8009966,80.0
8010033,110.0
8011605,72.0
8012041,49.0
8012334,250.0
8012976,120.0
8013358,240.0
8013498,77.0
8013780,65.0
8013947,185.0
8014087,100.0
8014298,50.0
8014315,50.0
8014811,87.0
8015917,30.0
8016681,65.0
8016747,109.0
8017587,150.0
8021914,152.0
8024051,150.0
8025808,350.0
8029217,500.0
8031617,60.0
8032689,150.0
8033609,119.0
8033860,74.0
8034665,250.0
8035074,130.0
8036524,200.0
8040050,163.0
8042732,125.0
8043824,149.0
8044856,135.0
8045421,129.0
8045552,87.0
8047711,55.0
8052046,54.0
8052159,110.0
8052243,250.0
8052841,150.0
8053024,150.0
8053664,40.0
8054277,295.0
8054285,111.0
8054523,400.0
8054651,79.0
8055508,69.0
8055582,79.0
8055598,147.0
8055721,79.0
8055778,69.0
8055859,70.0
8058693,139.0
8061409,49.0
8063109,132.0
8063277,155.0
8063565,150.0
8065272,179.0
8067561,40.0
8067738,90.0
8068089,80.0
8069030,999.0
8069316,85.0
8069765,75.0
8069858,59.0
8071687,350.0
8072371,395.0
8072744,200.0
8075854,180.0
8077469,46.0
8078896,203.0
8081037,189.0
8081193,199.0
8082651,39.0
8083295,57.0
8083931,65.0
8085420,35.0
8086028,140.0
8087274,65.0
8087725,118.0
8088779,250.0
8089270,155.0
8097567,85.0
8100914,168.0
8101258,110.0
8101762,125.0
8101848,125.0
8102012,148.0
8102145,115.0
8103766,130.0
8104879,64.0
8106774,170.0
8107212,70.0
8108376,100.0
8110973,225.0
8111321,70.0
8113156,60.0
8114144,120.0
8114639,50.0
8115321,75.0
8115423,75.0
8117209,37.0
8117213,225.0
8117729,250.0
8118112,125.0
8118692,170.0
8119018,89.0
8123857,299.0
8125640,105.0
8126091,50.0
8126282,205.0
8126631,45.0
8130534,49.0
8130551,88.0
8131285,129.0
8131995,165.0
8133275,97.0
8133707,49.0
8135144,250.0
8135887,52.0
8139311,280.0
8141967,30.0
8142536,350.0
8144049,62.0
8144798,195.0
8145339,129.0
8145441,175.0
8146444,90.0
8151183,120.0
8151536,90.0
8151605,180.0
8151782,100.0
8151925,149.0
8152916,75.0
8152985,89.0
8153005,200.0
8153235,72.0
8153240,250.0
8155028,165.0
8161540,90.0
8162214,90.0
8162587,120.0
8163660,100.0
8164253,120.0
8164402,159.0
8164877,70.0
8165315,80.0
8166218,250.0
8166737,89.0
8167145,115.0
8167182,150.0
8167884,165.0
8168619,46.0
8170072,50.0
8171965,100.0
8172864,81.0
8172995,150.0
8173226,60.0
8173232,180.0
8173434,239.0
8173559,78.0
8173563,45.0
8173609,200.0
8174397,45.0
8182759,300.0
8183112,110.0
8183217,65.0
8183563,250.0
8184502,120.0
8185845,249.0
8186068,80.0
8186181,124.0
8186924,175.0
8187719,43.0
8189063,60.0
8190190,115.0
8190219,99.0
8190747,75.0
8191158,149.0
8191699,140.0
8192079,75.0
8192532,132.0
8192789,150.0
8193127,500.0
8193608,150.0
8194369,49.0
8194497,110.0
8195335,65.0
8195719,190.0
8202455,125.0
8204305,92.0
8204392,100.0
8205572,36.0
8206060,325.0
8207003,120.0
8207453,60.0
8207558,220.0
8208285,180.0
8208317,155.0
8208997,120.0
8210379,60.0
8210423,75.0
8210686,80.0
8211314,45.0
8211513,40.0
8212051,95.0
8213015,200.0
8213227,72.0
8213488,70.0
8217454,199.0
8219648,65.0
8221965,190.0
8222951,75.0
8223230,125.0
8224368,120.0
8225035,180.0
8225997,125.0
8226137,225.0
8226346,96.0
8228217,55.0
8234295,45.0
8234510,140.0
8234740,160.0
8235820,77.0
8236539,90.0
8236660,208.0
8237244,215.0
8238615,80.0
8238934,100.0
8239111,40.0
8239352,75.0
8239650,325.0
8240016,98.0
8241378,109.0
8241545,69.0
8241894,80.0
8247721,80.0
8250280,70.0
8250457,194.0
8250925,90.0
8252369,85.0
8253376,429.0
8254405,42.0
8254640,200.0
8255329,50.0
8255464,100.0
8256749,100.0
8256930,70.0
8257585,240.0
8257903,135.0
8257999,135.0
8265482,79.0
8266287,150.0
8266641,139.0
8266871,38.0
8266933,100.0
8266969,75.0
8267425,170.0
8268849,169.0
8269681,75.0
8270710,99.0
8272122,100.0
8272327,225.0
8272749,99.0
8272818,469.0
8274113,67.0
8274440,180.0
8274516,100.0
8274711,125.0
8275069,175.0
8275331,43.0
8275455,85.0
8275676,99.0
8276819,175.0
8276961,189.0
8281340,121.0
8281889,150.0
8281967,170.0
8283627,70.0
8283646,80.0
8283693,186.0
8286139,89.0
8286476,109.0
8286494,100.0
8286580,80.0
8287001,41.0
8290210,120.0
8290724,230.0
8291897,45.0
8292864,600.0
8293281,125.0
8293802,149.0
8294259,63.0
8294525,60.0
8301850,160.0
8302680,164.0
8303074,250.0
8304576,140.0
8304809,205.0
8305649,145.0
8306427,250.0
8306839,399.0
8307946,150.0
8308683,75.0
8308797,45.0
8309474,65.0
8309731,250.0
8311468,185.0
8312148,400.0
8313370,250.0
8313551,125.0
8319488,280.0
8319784,249.0
8320129,199.0
8320702,180.0
8321495,55.0
8321524,125.0
8322478,135.0
8323015,125.0
8323765,130.0
8324941,150.0
8325605,80.0
8326389,85.0
8326753,150.0
8327302,62.0
8327773,155.0
8328900,40.0
8330254,200.0
8335539,50.0
8335547,250.0
8337597,70.0
8338312,160.0
8339036,78.0
8339140,119.0
8340381,50.0
8340665,145.0
8341556,73.0
8341669,215.0
8341919,199.0
8342009,100.0
8342053,160.0
8342200,125.0
8343222,80.0
8353055,360.0
8355713,40.0
8355794,60.0
8356955,87.0
8358047,80.0
8362098,69.0
8364733,50.0
8365647,65.0
8367125,78.0
8367271,150.0
8367486,109.0
8368794,140.0
8368928,500.0
8368973,75.0
8369401,122.0
8369701,460.0
8369857,130.0
8370236,55.0
8371626,55.0
8372650,300.0
8373265,150.0
8381173,79.0
8381381,152.0
8381953,124.0
8382660,85.0
8385447,180.0
8386220,59.0
8386889,75.0
8387244,65.0
8387338,50.0
8388776,109.0
8388864,59.0
8389259,300.0
8389302,135.0
8389603,110.0
8390639,400.0
8390906,300.0
8391035,80.0
8391096,185.0
8392670,42.0
8392929,35.0
8398120,250.0
8398566,90.0
8398955,50.0
8400115,55.0
8401484,70.0
8401620,130.0
8402207,28.0
8402882,35.0
8403327,110.0
8404181,70.0
8404499,200.0
8405978,90.0
8407092,139.0
8408695,95.0
8408853,100.0
8409178,195.0
8409234,250.0
8409246,235.0
8409459,160.0
8410347,70.0
8410796,95.0
8411164,450.0
8411226,50.0
8411390,100.0
8412352,160.0
8416015,104.0
8416681,60.0
8419475,60.0
8420572,50.0
8420870,210.0
8422085,55.0
8423636,80.0
8423666,65.0
8424350,235.0
8425148,205.0
8425657,109.0
8426309,85.0
8426874,120.0
8427028,130.0
8427638,190.0
8427707,455.0
8427772,99.0
8428220,30.0
8428777,125.0
8431626,58.0
8431906,120.0
8431998,75.0
8435067,99.0
8439030,85.0
8439145,169.0
8439191,124.0
8439758,125.0
8440352,70.0
8444013,95.0
8444115,160.0
8444619,85.0
8444730,190.0
8445883,125.0
8454886,160.0
8456825,70.0
8458505,55.0
8458863,100.0
8458952,99.0
8459687,95.0
8459744,89.0
8460304,285.0
8467862,127.0
8467950,150.0
8468662,150.0
8470281,60.0
8470974,275.0
8471063,65.0
8472069,80.0
8472812,175.0
8472997,199.0
8473532,65.0
8473623,75.0
8474260,40.0
8474806,68.0
8474859,130.0
8479799,135.0
8480087,165.0
8481074,250.0
8482952,170.0
8483688,42.0
8484152,65.0
8485057,80.0
8485529,130.0
8485571,140.0
8485671,200.0
8486828,55.0
8488615,175.0
8496270,500.0
8496622,99.0
8498323,650.0
8498885,200.0
8498999,180.0
8499719,75.0
8501697,51.0
8502814,70.0
8503064,90.0
8503280,45.0
8504231,109.0
8504263,100.0
8504666,200.0
8504873,100.0
8505781,55.0
8505892,275.0
8506167,70.0
8506745,29.0
8506757,195.0
8506867,220.0
8507219,80.0
8507643,110.0
8507768,70.0
8511404,90.0
8513839,130.0
8515213,2.0
8516438,149.0
8518051,100.0
8518280,100.0
8518878,125.0
8519400,200.0
8520094,199.0
8520667,50.0
8520836,300.0
8521188,285.0
8521692,330.0
8522395,37.0
8522756,60.0
8522933,77.0
8523688,115.0
8523742,99.0
8523910,250.0
8525172,62.0
8525292,105.0
8525477,55.0
8530517,189.0
8531441,100.0
8532128,120.0
8532358,60.0
8532876,80.0
8533093,90.0
8533225,229.0
8533457,70.0
8534267,40.0
8534893,99.0
8535125,100.0
8535332,78.0
8536270,190.0
8536679,100.0
8537400,135.0
8538077,250.0
8538668,125.0
8539830,228.0
8540941,37.0
8541831,116.0
8541991,99.0
8547335,54.0
8547630,70.0
8547691,135.0
8549497,122.0
8550041,141.0
8551866,800.0
8552070,70.0
8553197,90.0
8553287,150.0
8554425,250.0
8554547,70.0
8555250,115.0
8555411,130.0
8558627,48.0
8563025,85.0
8564804,97.0
8566656,131.0
8568841,250.0
8569534,60.0
8570705,439.0
8571594,135.0
8576773,289.0
8577949,800.0
8582762,90.0
8583175,25.0
8588016,70.0
8588357,80.0
8588390,120.0
8588621,60.0
8589299,80.0
8589444,70.0
8589668,175.0
8589729,145.0
8590198,40.0
8590777,180.0
8592757,200.0
8593656,75.0
8594833,352.0
8595036,69.0
8595149,150.0
8595191,500.0
8595346,160.0
8595349,280.0
8595394,55.0
8597141,150.0
8597265,49.0
8603083,135.0
8605739,45.0
8608243,150.0
8608841,120.0
8609779,83.0
8610093,80.0
8611817,60.0
8612693,85.0
8612715,70.0
8614125,275.0
8614204,89.0
8614790,300.0
8614862,50.0
8615012,37.0
8615062,239.0
8615333,190.0
8616102,150.0
8616888,360.0
8620134,115.0
8621113,150.0
8621133,207.0
8622002,40.0
8622301,120.0
8622987,160.0
8623370,85.0
8624104,50.0
8627561,160.0
8627973,40.0
8628425,49.0
8628970,40.0
8629731,540.0
8630560,220.0
8630662,99.0
8630853,160.0
8631355,80.0
8632393,78.0
8634024,110.0
8635363,150.0
8635762,59.0
8635964,80.0
8636811,80.0
8642428,160.0
8642982,45.0
8643360,115.0
8643939,94.0
8646618,72.0
8647773,149.0
8648134,130.0
8648818,57.0
8649144,150.0
8649999,55.0
8650076,127.0
8650119,59.0
8651132,40.0
8652653,200.0
8652729,59.0
8653449,45.0
8653999,180.0
8662518,89.0
8662610,25.0
8663101,100.0
8663831,90.0
8664611,75.0
8664615,75.0
8664965,35.0
8665047,297.0
8665778,150.0
8667280,195.0
8667450,80.0
8668115,50.0
8668418,110.0
8668701,70.0
8668932,119.0
8671663,120.0
8671786,400.0
8672280,250.0
8673141,225.0
8676240,45.0
8679596,260.0
8680417,155.0
8681709,97.0
8681776,75.0
8682875,155.0
8683432,237.0
8683482,80.0
8683610,250.0
8683858,60.0
8684074,47.0
8684082,105.0
8684292,300.0
8684886,120.0
8685857,80.0
8686040,125.0
8686167,125.0
8686361,50.0
8687096,60.0
8687556,90.0
8687767,60.0
8689608,100.0
8691258,200.0
8693545,99.0
8698671,112.0
8698962,65.0
8699229,90.0
8703355,200.0
8703711,98.0
8703888,50.0
8704348,135.0
8704528,50.0
8704967,145.0
8709068,450.0
8709326,141.0
8712309,85.0
8712745,107.0
8713401,110.0
8713685,1.0
8719522,190.0
8719788,175.0
8719948,70.0
8719984,75.0
8720070,155.0
8720655,96.0
8720702,175.0
8720865,350.0
8720923,90.0
8721444,175.0
8722224,50.0
8729819,90.0
8729960,55.0
8730247,100.0
8731224,200.0
8732919,110.0
8733480,60.0
8733620,45.0
8734174,117.0
8735236,100.0
8736827,2.0
8736934,60.0
8736973,145.0
8737468,65.0
8737991,150.0
8738438,650.0
8739326,199.0
8740683,115.0
8741020,245.0
8741124,70.0
8741446,187.0
8741676,280.0
8742567,200.0
8743269,95.0
8750901,148.0
8752714,100.0
8753649,145.0
8753832,100.0
8754339,60.0
8754560,62.0
8755259,125.0
8756017,65.0
8757726,105.0
8757920,110.0
8758534,745.0
8759876,140.0
8760003,35.0
8760442,78.0
8760775,111.0
8761292,40.0
8761451,300.0
8762969,100.0
8763502,150.0
8764617,62.0
8770660,175.0
8772365,84.0
8775324,50.0
8775344,75.0
8776329,400.0
8776479,140.0
8777316,85.0
8777890,80.0
8777936,250.0
8780378,60.0
8781396,45.0
8781837,395.0
8783567,190.0
8785041,58.0
8793166,95.0
8793503,36.0
8794495,135.0
8794624,50.0
8795721,72.0
8796283,130.0
8796876,90.0
8798403,150.0
8798499,79.0
8799529,100.0
8799559,150.0
8800003,95.0
8800996,40.0
8802289,30.0
8806104,155.0
8806783,250.0
8807842,50.0
8808863,120.0
8809245,410.0
8809578,250.0
8810949,1.0
8811514,250.0
8811687,139.0
8812730,149.0
8813306,185.0
8813547,230.0
8813854,175.0
8814070,150.0
8814936,325.0
8815120,100.0
8815979,50.0
8816070,80.0
8816465,135.0
8816718,1.0
8817102,32.0
8823472,60.0
8823897,57.0
8825297,225.0
8825701,200.0
8826129,115.0
8826833,200.0
